Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2016-01-04,87.13835144042969,99.47933197021484,48.7529411315918,6.217155933380127,106.4986343383789,40.09000015258789,51.21922302246094,1108.6199951171875
2016-01-05,87.13835144042969,99.52465057373047,48.60369110107422,6.233389854431152,106.99794006347656,39.84000015258789,51.24776840209961,1110.43994140625
2016-01-06,87.1001968383789,99.76026916503906,49.11783218383789,6.225273132324219,105.80867004394531,39.4900016784668,50.657623291015625,1094.3699951171875
2016-01-07,87.11927032470703,99.89619445800781,49.126121520996094,6.209039211273193,102.88542938232422,39.369998931884766,49.40118408203125,1064.5699462890625
2016-01-08,87.11927032470703,100.05931091308594,49.258811950683594,6.209039211273193,102.0411605834961,39.16999816894531,48.91573715209961,1046.199951171875
2016-01-11,87.11927032470703,99.80558776855469,48.869056701660156,6.192806243896484,102.16824340820312,38.70000076293945,48.97284698486328,1041.9000244140625
2016-01-12,87.13835144042969,99.97777557373047,49.22562789916992,6.176576137542725,102.86727905273438,38.58000183105469,49.42973327636719,1044.699951171875
2016-01-13,87.11927032470703,100.0955810546875,49.35832595825195,6.160342216491699,100.21638488769531,38.709999084472656,47.95436477661133,1010.1900024414062
2016-01-14,87.1001968383789,100.06837463378906,49.10954284667969,6.144107818603516,101.75064849853516,38.75,48.706329345703125,1025.6700439453125
2016-01-15,87.1001968383789,100.14089965820312,49.28369140625,6.103526592254639,99.42657470703125,38.459999084472656,47.68783950805664,1007.719970703125
2016-01-19,87.11927032470703,100.02306365966797,49.126121520996094,6.111642837524414,99.92588806152344,38.709999084472656,47.68783950805664,994.8699951171875
2016-01-20,87.11927032470703,100.30401611328125,49.10954284667969,6.079177379608154,98.56413269042969,38.59000015258789,47.33565902709961,999.3099975585938
2016-01-21,87.13835144042969,100.25868225097656,49.092960357666016,6.08729362487793,98.64583587646484,38.81999969482422,47.5736198425293,997.3400268554688
2016-01-22,87.1001968383789,100.18621826171875,49.10954284667969,6.135992527008057,100.3979721069336,39.20000076293945,48.715850830078125,1020.6599731445312
2016-01-25,87.11927032470703,100.20430755615234,49.242225646972656,6.127876281738281,99.02711486816406,38.880001068115234,48.02099609375,997.3699951171875
2016-01-26,87.1001968383789,100.33119201660156,49.408077239990234,6.135992527008057,100.69754791259766,39.290000915527344,48.55403518676758,1017.969970703125
2016-01-27,87.11927032470703,100.34025573730469,49.28369140625,6.162856578826904,99.83509826660156,39.400001525878906,47.68783950805664,1002.75
2016-01-28,87.11927032470703,100.30401611328125,49.291988372802734,6.187280654907227,99.79877471923828,39.16999816894531,47.9638786315918,1003.27001953125
2016-01-29,87.13835144042969,100.51243591308594,49.557342529296875,6.195425510406494,102.1864013671875,39.43000030517578,49.04899215698242,1035.3800048828125
2016-02-01,87.1001968383789,100.3345718383789,49.40924072265625,6.187280654907227,102.63125610351562,39.459999084472656,49.1536979675293,1032.3900146484375
2016-02-02,87.1001968383789,100.6521987915039,49.96674346923828,6.162856578826904,100.497802734375,39.33000183105469,48.239933013916016,1008.8400268554688
2016-02-03,87.11927032470703,100.66129302978516,49.916812896728516,6.171000003814697,100.95174407958984,39.56999969482422,48.37317657470703,1010.2999877929688
2016-02-04,87.13835144042969,100.87911987304688,49.6422233581543,6.179141044616699,101.29672241210938,39.43000030517578,48.4017333984375,1014.7899780273438
2016-02-05,87.13835144042969,100.89728546142578,49.916812896728516,6.187280654907227,99.32669830322266,39.43000030517578,46.96443557739258,985.6199951171875
2016-02-08,87.11927032470703,101.15142059326172,50.507591247558594,6.154717922210693,98.21914672851562,39.56999969482422,46.069698333740234,969.3400268554688
2016-02-09,87.13835144042969,101.02435302734375,50.44102096557617,6.138434886932373,98.32808685302734,39.380001068115234,46.069698333740234,963.9000244140625
2016-02-10,87.11927032470703,101.02435302734375,50.45766830444336,6.138434886932373,98.30992889404297,39.38999938964844,46.241031646728516,963.47998046875
2016-02-11,87.13835144042969,101.19676971435547,50.4493522644043,6.122153282165527,96.93001556396484,39.5099983215332,45.86029052734375,953.719970703125
2016-02-12,87.11927032470703,100.88818359375,50.09987258911133,6.138434886932373,98.67308044433594,39.59000015258789,46.650325775146484,971.989990234375
2016-02-16,87.11927032470703,100.7248306274414,49.88352584838867,6.154717922210693,100.45243835449219,39.529998779296875,47.56410217285156,995.7999877929688
2016-02-17,87.11927032470703,100.77021789550781,49.625579833984375,6.195425510406494,101.77789306640625,39.65999984741211,48.48740005493164,1011.1300048828125
2016-02-18,87.13835144042969,100.96989440917969,50.01664733886719,6.211704730987549,101.73247528076172,39.540000915527344,48.08762741088867,1004.7100219726562
2016-02-19,87.13835144042969,101.01524353027344,50.507591247558594,6.211704730987549,101.65079498291016,39.380001068115234,48.23040771484375,1010.010009765625
2016-02-22,87.13835144042969,100.96989440917969,50.4493522644043,6.236128807067871,103.07608795166016,39.439998626708984,48.95381164550781,1021.739990234375
2016-02-23,87.11927032470703,101.12420654296875,50.59080505371094,6.236128807067871,101.9594497680664,39.439998626708984,48.37317657470703,1012.1500244140625
2016-02-24,87.13835144042969,101.0969467163086,50.66570281982422,6.2279863357543945,102.1773452758789,39.560001373291016,48.668251037597656,1022.0800170898438
2016-02-25,87.11927032470703,101.28753662109375,50.89866638183594,6.249226093292236,103.29398345947266,39.4900016784668,49.22985076904297,1031.5799560546875
2016-02-26,87.11927032470703,101.08788299560547,50.66570281982422,6.265565872192383,103.18502807617188,39.470001220703125,49.20128631591797,1037.1800537109375
2016-02-29,87.13835144042969,101.13322448730469,50.77385330200195,6.2819013595581055,102.6494140625,39.560001373291016,48.83006286621094,1033.9000244140625
2016-03-01,87.13835144042969,100.83602905273438,50.128910064697266,6.306407451629639,104.8826904296875,39.470001220703125,50.13410949707031,1054.489990234375
2016-03-02,87.11927032470703,100.77240753173828,50.41273498535156,6.322746276855469,105.05517578125,39.70000076293945,50.153141021728516,1065.6700439453125
2016-03-03,87.13835144042969,100.88147735595703,50.59638214111328,6.339084625244141,105.34568786621094,40.0099983215332,50.28640365600586,1076.050048828125
2016-03-04,87.13835144042969,100.781494140625,50.52125930786133,6.355423450469971,105.62712860107422,40.41999816894531,50.4101448059082,1081.9300537109375
2016-03-07,87.13835144042969,100.63603973388672,50.53795623779297,6.355423450469971,105.66343688964844,40.650001525878906,50.30543899536133,1094.1500244140625
2016-03-08,87.11927032470703,100.93598937988281,50.88021469116211,6.347253322601318,104.55584716796875,40.34000015258789,49.74384689331055,1067.8800048828125
2016-03-09,87.13835144042969,100.781494140625,50.780033111572266,6.363592624664307,105.46369934082031,40.599998474121094,49.972286224365234,1072.77001953125
2016-03-10,87.13835144042969,100.67245483398438,50.704898834228516,6.371761798858643,105.23674774169922,40.83000183105469,49.9818115234375,1063.989990234375
2016-03-11,87.11927032470703,100.5997085571289,50.71326446533203,6.38809871673584,107.15228271484375,41.060001373291016,50.89559555053711,1087.56005859375
2016-03-14,87.11927032470703,100.68150329589844,50.83846664428711,6.38809871673584,106.8890151977539,41.060001373291016,50.91462707519531,1084.25
2016-03-15,87.11927032470703,100.68150329589844,50.871856689453125,6.363592624664307,106.5531005859375,40.91999816894531,50.82896041870117,1066.6700439453125
2016-03-16,87.13835144042969,101.02688598632812,51.088905334472656,6.379930019378662,107.3066177368164,41.20000076293945,51.18115234375,1074.510009765625
2016-03-17,87.11927032470703,101.09052276611328,51.38108825683594,6.445278644561768,107.7242431640625,41.54999923706055,51.428619384765625,1091.25
2016-03-18,87.11927032470703,101.20866394042969,51.74839401245117,6.477957248687744,108.35063934326172,41.34000015258789,51.65483474731445,1101.6700439453125
