Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2016-01-04,87.13835144042969,106.4986343383789,235.21971130371094,23.41636848449707,51.21922302246094,21.366973876953125,20.806928634643555
2016-01-05,87.13835144042969,106.99794006347656,235.2947235107422,23.434030532836914,51.24776840209961,21.39443016052246,20.780654907226562
2016-01-06,87.1001968383789,105.80867004394531,231.97488403320312,23.11615562438965,50.657623291015625,21.083171844482422,20.465402603149414
2016-01-07,87.11927032470703,102.88542938232422,226.04794311523438,22.3568058013916,49.40118408203125,20.533893585205078,20.071331024169922
2016-01-08,87.11927032470703,102.0411605834961,223.02828979492188,22.312658309936523,48.91573715209961,20.250097274780273,19.861162185668945
2016-01-11,87.11927032470703,102.16824340820312,222.35305786132812,21.977127075195312,48.97284698486328,20.213476181030273,19.791105270385742
2016-01-12,87.13835144042969,102.86727905273438,223.27206420898438,22.0654239654541,49.42973327636719,20.222637176513672,19.86991310119629
2016-01-13,87.11927032470703,100.21638488769531,217.25137329101562,21.8535099029541,47.95436477661133,19.664199829101562,19.668506622314453
2016-01-14,87.1001968383789,101.75064849853516,219.8209686279297,22.10074234008789,48.706329345703125,19.911375045776367,19.782346725463867
2016-01-15,87.1001968383789,99.42657470703125,216.66058349609375,21.341386795043945,47.68783950805664,19.58181381225586,19.178104400634766
2016-01-19,87.11927032470703,99.92588806152344,215.4695587158203,21.535640716552734,47.68783950805664,19.398712158203125,19.309459686279297
2016-01-20,87.11927032470703,98.56413269042969,214.072265625,21.085325241088867,47.33565902709961,19.30716896057129,18.854095458984375
2016-01-21,87.13835144042969,98.64583587646484,214.40045166015625,20.94405174255371,47.5736198425293,19.316322326660156,18.906633377075195
2016-01-22,87.1001968383789,100.3979721069336,219.7647247314453,21.62394142150879,48.715850830078125,19.755746841430664,19.493364334106445
2016-01-25,87.11927032470703,99.02711486816406,215.20697021484375,21.500322341918945,48.02099609375,19.30716896057129,19.309459686279297
2016-01-26,87.1001968383789,100.69754791259766,220.02728271484375,21.6151065826416,48.55403518676758,19.79236602783203,19.554658889770508
2016-01-27,87.11927032470703,99.83509826660156,217.8046875,21.588623046875,47.68783950805664,19.609275817871094,19.519636154174805
2016-01-28,87.11927032470703,99.79877471923828,217.8890838623047,21.8535099029541,47.9638786315918,19.664199829101562,19.59844398498535
2016-01-29,87.13835144042969,102.1864013671875,225.04452514648438,22.683500289916992,49.04899215698242,20.286714553833008,20.027544021606445
2016-02-01,87.1001968383789,102.63125610351562,224.70693969726562,22.551055908203125,49.1536979675293,20.268409729003906,19.99251937866211
2016-02-02,87.1001968383789,100.497802734375,219.9241180419922,21.994787216186523,48.239933013916016,19.8381404876709,19.589691162109375
2016-02-03,87.11927032470703,100.95174407958984,221.45274353027344,22.0919132232666,48.37317657470703,19.99376678466797,19.67725944519043
2016-02-04,87.13835144042969,101.29672241210938,223.0939178466797,22.462764739990234,48.4017333984375,20.149396896362305,19.799861907958984
2016-02-05,87.13835144042969,99.32669830322266,218.34860229492188,22.3568058013916,46.96443557739258,19.764896392822266,19.545902252197266
2016-02-08,87.11927032470703,98.21914672851562,214.61618041992188,22.08308219909668,46.069698333740234,19.481107711791992,19.221887588500977
2016-02-09,87.13835144042969,98.32808685302734,214.02536010742188,21.871171951293945,46.069698333740234,19.380403518676758,18.994203567504883
2016-02-10,87.11927032470703,98.30992889404297,214.53175354003906,21.897663116455078,46.241031646728516,19.380403518676758,19.01171875
2016-02-11,87.13835144042969,96.93001556396484,211.54953002929688,21.517982482910156,45.86029052734375,19.10576629638672,18.687705993652344
2016-02-12,87.11927032470703,98.67308044433594,215.4508056640625,21.738731384277344,46.650325775146484,19.462797164916992,18.932905197143555
