Date,adj close,close,high,low,open,volume
2005-01-03,63.180511474609375,97.75,99.0999984741211,97.25,98.97000122070312,5295200
2005-01-04,62.50185012817383,96.69999694824219,98.41999816894531,96.5199966430664,97.73999786376953,5711000
2005-01-05,62.37257766723633,96.5,97.83000183105469,96.4000015258789,96.5999984741211,5646700
2005-01-06,62.17865753173828,96.19999694824219,96.9800033569336,96.05000305175781,96.54000091552734,4561700
2005-01-07,61.9072380065918,95.77999877929688,96.80000305175781,95.47000122070312,96.5,6200700
2005-01-10,61.84257125854492,95.68000030517578,96.08999633789062,95.23999786376953,95.77999877929688,4625100
2005-01-11,61.403079986572266,95.0,95.79000091552734,94.70999908447266,95.68000030517578,4746400
2005-01-12,61.53879928588867,95.20999908447266,95.27999877929688,94.05999755859375,95.0,5828600
2005-01-13,61.04758834838867,94.44999694824219,96.19999694824219,93.69999694824219,95.38999938964844,5339400
2005-01-14,60.82136535644531,94.0999984741211,94.25,93.55000305175781,94.01000213623047,5520800
2005-01-18,61.338443756103516,94.9000015258789,95.33999633789062,93.62000274658203,93.6500015258789,8492100
2005-01-19,60.17499542236328,93.0999984741211,95.1500015258789,92.93000030517578,94.94999694824219,7352700
2005-01-20,60.11036682128906,93.0,93.83999633789062,92.5999984741211,92.61000061035156,5708600
2005-01-21,59.7096061706543,92.37999725341797,93.30000305175781,92.2300033569336,93.0,7002600
2005-01-24,59.32828903198242,91.79000091552734,92.8499984741211,91.76000213623047,92.69999694824219,6537300
2005-01-25,59.58684539794922,92.19000244140625,92.58999633789062,91.94999694824219,91.9800033569336,5070700
2005-01-26,59.43170166015625,91.94999694824219,92.87000274658203,91.94000244140625,92.30000305175781,5352000
2005-01-27,59.451114654541016,91.9800033569336,92.22000122070312,91.44000244140625,91.5,4746900
2005-01-28,60.039276123046875,92.88999938964844,93.58999633789062,92.4800033569336,92.68000030517578,5960600
2005-01-31,60.381839752197266,93.41999816894531,93.94999694824219,93.05000305175781,93.6500015258789,4759900
2005-02-01,60.66622543334961,93.86000061035156,94.0,93.37000274658203,93.66999816894531,3637400
2005-02-02,60.95061492919922,94.30000305175781,94.3499984741211,93.62999725341797,93.77999877929688,3597400
2005-02-03,60.45938491821289,93.54000091552734,93.94000244140625,93.05999755859375,93.87000274658203,3928700
2005-02-04,61.08637619018555,94.51000213623047,94.73999786376953,93.0,93.01000213623047,3807600
2005-02-07,61.09925842285156,94.52999877929688,94.9000015258789,94.33000183105469,94.3499984741211,2837800
2005-02-08,60.95680618286133,94.12999725341797,94.63999938964844,94.12999725341797,94.20999908447266,3541100
2005-02-09,60.030784606933594,92.69999694824219,94.83000183105469,92.54000091552734,94.13999938964844,5657100
2005-02-10,60.06963348388672,92.76000213623047,93.0999984741211,92.30000305175781,92.94999694824219,4838400
2005-02-11,60.419307708740234,93.30000305175781,93.97000122070312,92.5,92.69999694824219,4229300
2005-02-14,60.594154357910156,93.56999969482422,94.0199966430664,93.16000366210938,93.16000366210938,2868800
2005-02-15,61.08632278442383,94.33000183105469,94.66999816894531,93.4800033569336,93.5,4148000
2005-02-16,61.27412796020508,94.62000274658203,94.97000122070312,94.19999694824219,94.2300033569336,4466500
2005-02-17,60.71074295043945,93.75,94.76000213623047,93.73999786376953,94.5,4254200
2005-02-18,60.399898529052734,93.2699966430664,94.25,92.9000015258789,93.75,4265300
2005-02-22,59.78469467163086,92.31999969482422,93.5,92.2300033569336,92.66999816894531,4825100
2005-02-23,59.64219665527344,92.0999984741211,92.44000244140625,91.55000305175781,92.29000091552734,5622800
2005-02-24,59.99190902709961,92.63999938964844,93.08999633789062,91.8499984741211,91.9800033569336,4153900
2005-02-25,60.09553909301758,92.80000305175781,92.80000305175781,92.29000091552734,92.3499984741211,4078500
2005-02-28,59.95305633544922,92.58000183105469,92.76000213623047,92.41000366210938,92.52999877929688,4949800
2005-03-01,60.419307708740234,93.30000305175781,93.43000030517578,92.58999633789062,92.63999938964844,3819900
2005-03-02,60.17325210571289,92.91999816894531,93.7300033569336,92.75,92.75,4467400
2005-03-03,59.84295654296875,92.41000366210938,93.20999908447266,92.19999694824219,93.1500015258789,4037800
2005-03-04,59.81706237792969,92.37000274658203,93.18000030517578,92.36000061035156,92.94000244140625,4754000
2005-03-07,59.318458557128906,91.5999984741211,92.51000213623047,91.58999633789062,92.3499984741211,7046900
2005-03-08,59.661643981933594,92.12999725341797,92.55999755859375,91.69999694824219,91.69999694824219,5087800
2005-03-09,59.804134368896484,92.3499984741211,93.0,92.01000213623047,92.0199966430664,4511200
2005-03-10,59.84295654296875,92.41000366210938,92.80000305175781,92.08999633789062,92.3499984741211,3422500
2005-03-11,59.260162353515625,91.51000213623047,92.41000366210938,91.19999694824219,92.25,4494300
2005-03-14,59.51270294189453,91.9000015258789,92.04000091552734,91.5,91.5,3935500
2005-03-15,59.17595672607422,91.37999725341797,92.2699966430664,91.19999694824219,92.0,3663100
2005-03-16,58.70322036743164,90.6500015258789,91.4000015258789,90.25,90.73999786376953,5065300
2005-03-17,58.191627502441406,89.86000061035156,90.68000030517578,89.69999694824219,90.48999786376953,5562100
2005-03-18,57.8160514831543,89.27999877929688,89.9000015258789,89.08999633789062,89.86000061035156,7541500
2005-03-21,57.96500015258789,89.51000213623047,90.27999877929688,89.2699966430664,89.41999816894531,4402400
